probability(0),probability(1),probability(2)
0.2501568579272182,0.7228125063818147,0.027030635690967007
0.24210299998965518,0.7478844688276743,0.010012531182670585
0.26351745109133146,0.47958329255472615,0.2568992563539426
0.3952209854403778,0.6001189957489903,0.0046600188106318335
0.3167184275261466,0.530322231097789,0.1529593413760644
0.28852039303597316,0.6922191857074605,0.01926042125656633
0.29353628480729593,0.6355993496857216,0.07086436550698244
0.3215740338259222,0.6783931102581998,3.285591587804625e-05
0.38943282697972925,0.6094766291618413,0.0010905438584294096
0.04406610817003342,0.9559338565564026,3.527356392866476e-08
0.2280582734011824,0.5895123698265896,0.18242935677222796
0.2609625883242968,0.5643841768562327,0.17465323481947048
0.20736194842425948,0.6053176296842263,0.18732042189151418
0.1818744580635834,0.8181255419340521,2.3644802637487473e-12
0.288259760117246,0.6846021208066396,0.027138119076114423
0.33789268164356817,0.6251233911353563,0.03698392722107542
0.38218164803513,0.6096770936685472,0.008141258296322939
0.3871591187538628,0.5968240241829338,0.016016857063203396
0.7983600542261797,0.20163994577382036,8.132018443545124e-21
0.29739413705333567,0.6682415276180701,0.034364335328594384
0.38290926720553226,0.5543137194995613,0.0627770132949063
0.38290926720553226,0.5543137194995613,0.0627770132949063
0.34083245557483655,0.5223155242452473,0.13685202017991616
0.3932012997890962,0.5974865927156087,0.009312107495295126
0.38808869747289154,0.6025207355652182,0.009390566961890301
0.32260951861935494,0.6635110906722007,0.01387939070844441
0.21863196329933515,0.6584073907598128,0.12296064594085207
0.33968413592718466,0.6557850336426246,0.004530830430190679
0.3261102296088634,0.6693490732836457,0.0045406971074909005
0.34289366082891315,0.6519191938888842,0.005187145282202563
0.17296168400898393,0.8233780527004172,0.0036602632905988457
0.07673491303341687,0.9232642777491362,8.092174467687312e-07
0.3088028652496201,0.6891887377012856,0.002008397049094306
0.21588358194255367,0.7819998178427694,0.002116600214676859
0.1143346464311244,0.8855508147724547,0.00011453879642083737
0.12095793490794547,0.8790410388585476,1.0262335069318042e-06
0.2610801094662229,0.6470943578394155,0.09182553269436167
0.1976824247032885,0.8023174771989395,9.80977718856067e-08
0.33058588691905755,0.6553482031221832,0.014065909958759058
0.4657144522175728,0.5186788218400753,0.015606725942351908
0.1544786964601823,0.845508492886535,1.2810653282825459e-05
0.2991562662360838,0.5039024109174631,0.196941322846453
0.3010806304018696,0.48839064730531073,0.21052872229281974
0.4043438868765086,0.5710760766818052,0.024580036441686312
0.319110485318544,0.6666857133367664,0.014203801344689513
0.35842944978025065,0.6176624528272886,0.023908097392460737
0.2928103851420782,0.7070931102056459,9.650465227575193e-05
0.42488579190723713,0.5749576014970188,0.0001566065957440162
0.2669786149629728,0.4859662497198259,0.24705513531720136
0.27082159641234776,0.7266300295724224,0.0025483740152297627
0.394477365368519,0.6007747617938659,0.004747872837615029
0.3811910208138458,0.5554690900415802,0.06333988914457406
0.36713782518856075,0.5565261816337542,0.07633599317768498
0.3292418399982618,0.670351011489407,0.00040714851233128154
0.3357855072303233,0.5906715538866054,0.07354293888307117
0.46057094260615994,0.5299098598628489,0.009519197530991102
0.24150892783612046,0.7584885607254326,2.5114384470234256e-06
0.0876698459078548,0.9123301393828163,1.4709328860470715e-08
0.28759309129959687,0.6526178893020124,0.05978901939839071
0.05613709796358814,0.7522360919355293,0.19162681010088242
0.46746310667329743,0.5315457845502982,0.000991108776404324
0.18752347145107204,0.81194867012574,0.0005278584231878257
0.36107346996547024,0.6362275762251808,0.002698953809348942
0.1136237722423011,0.8863694623458964,6.765411802455003e-06
0.11980681616148488,0.8798949295928007,0.0002982542457145152
0.23357868121857175,0.6474008673224396,0.11902045145898867
0.11106843504951731,0.8889315647536348,1.9684798856259376e-10
0.23368755955554948,0.5290529094185275,0.23725953102592315
0.1408886742816244,0.6470320266705869,0.2120792990477888
0.2755187822267684,0.4508621945666239,0.27361902320660764
0.3221767788264304,0.5867389369515468,0.09108428422202289
0.2248996954000362,0.7562742976944904,0.018826006905473338
0.2917054489335476,0.7082334421303849,6.110893606756634e-05
0.353307279467519,0.5673545494101311,0.07933817112234993
0.41406278914419775,0.5579053517582975,0.028031859097504715
0.2519371358654374,0.7480600541495633,2.8099849992419673e-06
0.4035047869083138,0.5407142357258106,0.05578097736587556
0.18410768469086436,0.8101682348024478,0.005724080506687847
0.37129220740944235,0.6261537068381047,0.0025540857524530814
0.3123565557506778,0.6873475399285995,0.0002959043207226374
0.009324134631973091,0.9906752424636474,6.22904379618787e-07
0.2796180484279097,0.7108463308624415,0.009535620709648649
0.35936526204049657,0.615482525340325,0.02515221261917847
0.20794467957997512,0.7625648254306693,0.029490494989355524
0.32154109206504156,0.4881826322980036,0.19027627563695487
0.32236995698773546,0.6564031464770649,0.021226896535199536
0.26165509106101925,0.7382929644108729,5.194452810772391e-05
0.3048141721214252,0.6866968801076082,0.008488947770966607
0.29740377448049293,0.6770572471733823,0.02553897834612487
0.3124643667089662,0.6834419587382429,0.00409367455279093
0.16664160196275832,0.8255437279477474,0.007814670089494371
0.24152909172117568,0.7542561127610701,0.0042147955177543875
0.7671579748033099,0.23284201724754727,7.94914279706913e-09
0.29973519576535934,0.7002421427530702,2.2661481570588767e-05
0.27597261895914227,0.7240273125663292,6.847452851856141e-08
0.2556827384022117,0.7407900926519128,0.003527168945875546
0.13484300991840223,0.8650894230929064,6.756698869131337e-05
0.3062705651338505,0.6932046613312495,0.0005247735349000975
0.314990125028894,0.6780287412172711,0.006981133753834914
0.37449490941048075,0.6166121594923177,0.008892931097201448
0.2554522995962235,0.6616070512890362,0.08294064911474024
0.25464577661352955,0.7453201153951468,3.4107991323626e-05
0.1574227439855472,0.8425558546113583,2.1401403094455615e-05
0.28841801897346125,0.7105580443610904,0.0010239366654484063
0.35600284720179276,0.5237698548043517,0.12022729799385555
0.3462502261325892,0.5740261646397996,0.07972360922761114
0.28943556257420133,0.6306363769332042,0.07992806049259453
0.19835038659683077,0.7060221606632864,0.09562745273988298
0.2589557263002146,0.48470794196226785,0.2563363317375175
0.025160137022925834,0.9747615162284966,7.834674857774491e-05
0.5934063647411253,0.4065936315031812,3.7556935627659725e-09
0.37310345221616,0.6226150658368171,0.004281481947022981
0.2037241252190829,0.7944474028197056,0.0018284719612115135
0.10468762557144004,0.8953123688848882,5.5436717827499915e-09
0.3345433903025565,0.5171897828682125,0.14826682682923112
0.4336325086214119,0.5634015989102786,0.002965892468309467
0.3980412110335435,0.6012838257905614,0.0006749631758951372
0.2145340660902017,0.7854655183946585,4.155151396934606e-07
0.35806089689028187,0.641830421573325,0.00010868153639315189
0.3268651964872119,0.6502518044551683,0.02288299905761978
0.4133183550618532,0.5857989285180656,0.0008827164200812574
0.2561552286730318,0.743132347293454,0.0007124240335141034
0.17984258877162407,0.8201574112094527,1.8923221288576293e-11
0.1651292056401762,0.7451689621513283,0.08970183220849552
0.8986575890060159,0.10134241099398415,5.22390246895308e-23
0.41865213054702444,0.5090819477000356,0.07226592175294003
0.25494044328616633,0.4727323081115432,0.2723272486022905
0.18143469699882703,0.818565303001173,2.681868905788715e-18
0.3676171837281354,0.6322060865475211,0.00017672972434351644
0.25356726919649686,0.7459175774057434,0.000515153397759753
0.15121968528428315,0.8487802914364896,2.3279227226459743e-08
0.22068430687415763,0.7529968335385895,0.026318859587252864
0.5546714640418582,0.4452598253894356,6.871056870617224e-05
0.6396244179436498,0.3603745347304576,1.0473258927361096e-06
0.7932213527147423,0.20677864728525577,1.8902282028367192e-15
0.05642464332812805,0.9000272956649518,0.043548061006920366
0.3817668043623446,0.5813211500845566,0.03691204555309863
0.3076816281765104,0.6877983305284121,0.004520041295077565
0.2309237481952212,0.7662875471209014,0.002788704683877391
0.29208344341126097,0.41090601881303757,0.2970105377757015
0.29208344341126097,0.41090601881303757,0.2970105377757015
0.3815633483618682,0.6183954668243091,4.1184813822549787e-05
0.24458285793816856,0.7554171420618314,3.8022726029794415e-18
0.4032325296888,0.5967507585430701,1.6711768129838188e-05
0.5447352036105957,0.45522953205621314,3.5264333191106283e-05
0.9401347184616822,0.05986528153831781,2.9962462716156757e-25
0.29566436526741996,0.5309276913390004,0.1734079433935796
0.3569642996629441,0.6382001134153463,0.004835586921709552
0.2842336982927099,0.7033493559759791,0.01241694573131097
0.3025816965390396,0.414924123325333,0.2824941801356275
0.23416220395094894,0.45835545536087485,0.3074823406881763
0.5261738005108245,0.473772458455373,5.3741033802364295e-05
0.44371332643121253,0.5396646963496504,0.016621977219137003
0.40379032756576033,0.591697716360171,0.004511956074068647
0.7408806774116403,0.2591193225849119,3.4477165301371254e-12
0.10952274356335441,0.8894064606687891,0.0010707957678563597
0.26628505655380136,0.4563853071594276,0.2773296362867709
0.22909586387881592,0.6457721951120674,0.12513194100911654
0.2922507655094389,0.4445032500309513,0.2632459844596097
0.016750365037271613,0.9832492270493162,4.0791341236206063e-07
0.18111613449735908,0.8185883380471181,0.0002955274555228945
0.41577749922585483,0.5842208591399014,1.6416342438744602e-06
0.41243397275663424,0.5802633066912227,0.0073027205521430305
0.2799240342489917,0.7101339892018009,0.009941976549207407
0.2195109221043586,0.7381090341403951,0.0423800437552464
0.2546613739000245,0.4683400824765793,0.276998543623396
0.2720615102765284,0.4445074983206756,0.283430991402796
0.2760938700589936,0.4502493944656157,0.27365673547539066
0.469808632938896,0.5300325600699675,0.00015880699113642502
0.44142651858673343,0.5490750516115236,0.009498429801743112
0.42894770110425334,0.544639578543253,0.02641272035249371
0.3809803449525827,0.6176139719491286,0.001405683098288713
0.2471248210256162,0.5937574357224977,0.15911774325188596
0.2732564894120662,0.44938633397278344,0.27735717661515036
0.2552675279387573,0.46788061018961946,0.2768518618716232
0.26783199120929446,0.43043576389559285,0.3017322448951126
0.26783199120929446,0.43043576389559285,0.3017322448951126
0.9205702779612898,0.07942972203871027,2.7222568104467833e-25
0.31840047728522697,0.5824132749264053,0.09918624778836793
0.03503368495123162,0.9649663131543765,1.8943919307686297e-09
0.29446853748595025,0.5819808869410532,0.12355057557299651
0.4401316643086887,0.5596573721516264,0.00021096353968501583
0.3789650495074606,0.5462256913066366,0.0748092591859027
0.31734822409646657,0.6822922649793369,0.00035951092419645613
0.385923190519164,0.5893781533489855,0.02469865613185055
0.11274274119613734,0.8443029265726666,0.0429543322311961
0.3351815674141818,0.5287777720768996,0.1360406605089185
0.35878859354576775,0.5390650141057951,0.10214639234843716
0.2880559359057923,0.7006526415779744,0.011291422516233239
0.16839517078691582,0.8313877521198273,0.00021707709325692877
0.856978029672635,0.14302197032736488,8.434495976994397e-18
0.3229011908007841,0.6574502613548193,0.019648547844396576
0.28475279411787646,0.6943686817219764,0.02087852416014712
0.3074836470777231,0.6788014644346594,0.013714888487617549
0.33182474061348655,0.6153293174209752,0.052845941965538226
0.3429935059618622,0.534350492844026,0.12265600119411174
0.49256373440505963,0.5074355476026082,7.179923320926374e-07
0.320323300819394,0.6168522277591731,0.06282447142143287
0.30163531891336604,0.641795127539453,0.05656955354718101
0.30163531891336604,0.641795127539453,0.05656955354718101
0.19138475737699426,0.8086124297392466,2.812883759167936e-06
0.32770664098348024,0.531992734999931,0.14030062401658858
0.3534712963277561,0.5911661200341775,0.05536258363806637
0.5033270433943114,0.4966725236523675,4.3295332100455836e-07
0.5741014258741519,0.4258981345492281,4.3957661996566763e-07
0.3215761906767174,0.5013191310682322,0.17710467825505044
0.2481411370451045,0.7517365489466349,0.00012231400826058172
0.8676539376820569,0.13234606231794305,7.889619757913787e-21
0.3228769442948069,0.6436029112373356,0.03352014446785752
0.34967448330810813,0.5684587049550103,0.08186681173688164
0.32269371800627,0.6145278671836691,0.0627784148100608
0.4667166546008784,0.5332833453991216,4.30372989473826e-40
0.2530038518477273,0.45339647011125117,0.29359967804102144
0.3475704307404469,0.6092887838790755,0.043140785380477595
0.38815097685853595,0.6040977049797569,0.0077513181617071296
0.22721013870192766,0.7004832830311623,0.07230657826691006
0.23332940143828262,0.7558975281772076,0.010773070384509757
0.9830844572720626,0.01691554272793728,6.550580401455825e-42
0.35451326727322435,0.5437413249945995,0.10174540773217619
0.368543925068374,0.6136820674377579,0.017774007493868177
0.24657074761022282,0.6716480298233573,0.08178122256642
0.25697564645487475,0.6623725340985026,0.0806518194466227
0.39403451880124724,0.549954349580086,0.05601113161866669
0.3817544141296427,0.6068088732027715,0.011436712667585792
0.17562041544821144,0.8241487185307105,0.0002308660210781092
0.018801493698383468,0.9811239964069671,7.450989464952169e-05
0.2048487958212058,0.7850710444872764,0.010080159691517931
0.3791617119753778,0.5996465994870273,0.021191688537594993
0.3766370704019176,0.6020850649677338,0.021277864630348652
0.22552668206200757,0.7635415393244038,0.010931778613588641
0.2717418094008781,0.43705151079987853,0.2912066797992433
0.2965607534215813,0.6780188748747221,0.025420371703696588
0.30977811769322855,0.5646417124453781,0.12558016986139356
0.3044073044489144,0.5690353505858535,0.12655734496523213
0.9790245637623849,0.0209754362376151,1.089070852286704e-40
0.1991633478542486,0.7987780516215011,0.0020586005242503695
0.2475434416191938,0.7219817939739562,0.030474764406850027
0.3681897859431987,0.5687540903060232,0.06305612375077822
0.3359209540419164,0.6191233734652994,0.04495567249278406
0.3997710236641625,0.5126536164907242,0.08757535984511328
3.0614917343161247e-06,0.9999969385082657,1.6121830948757335e-37
0.24180907509406896,0.7526421340834045,0.005548790822526592
0.38338743744613274,0.6131677279736035,0.003444834580263739
0.27345974864755385,0.6486912584657379,0.07784899288670824
0.3605580337712319,0.5535310014035789,0.08591096482518921
0.3097072731904417,0.6475956395386925,0.04269708727086565
0.36769838539940475,0.6164789881469992,0.01582262645359606
0.2891899816356689,0.462826062002846,0.24798395636148512
0.35965076823567,0.6154463093399872,0.024902922424342822
0.5028008453506339,0.4971991546493662,2.9424953401333764e-41
0.22628919164901473,0.762586034619892,0.011124773731093286
0.3710522084414094,0.62894779155859,5.729238440884389e-16
0.3559973966962056,0.6403241983684188,0.003678404935375468
0.340488088993017,0.607739210864035,0.051772700142947915
0.37638216617112563,0.5214891219342401,0.10212871189463427
0.3270611059568469,0.5628030300203639,0.1101358640227891
0.3674356968587555,0.6240128800418326,0.008551423099411946
0.296652971072657,0.6959581265294758,0.00738890239786733
0.3058727357495298,0.6531866194485696,0.040940644801900725
0.3054827295500055,0.5687605008860044,0.12575676956399004
0.40753312682695086,0.5924655193787636,1.3537942856484577e-06
0.2966291442628432,0.4250902369720838,0.27828061876507293
0.3076722287936044,0.4036871576271511,0.2886406135792446
0.18046520396548635,0.7430990812121183,0.07643571482239517
0.24518901400584564,0.6835175658570153,0.0712934201371389
0.3733092078505644,0.6220017460647712,0.004689046084664424
0.271049910696343,0.7286323972867342,0.0003176920169228297
0.24306303427958434,0.7556031806132714,0.0013337851071442963
0.2875953171456125,0.463125482584546,0.2492792002698415
0.030504207133269866,0.9694957927827345,8.399570019606116e-11
0.5332947760785633,0.4666690880025463,3.613591889032017e-05
0.4926262323239653,0.503583222888347,0.0037905447876876545
0.17310600503868964,0.7812189610914768,0.045675033869833445
0.08434529546549138,0.9156530857379237,1.6187965849809636e-06
0.4223600179064282,0.5776344616052154,5.5204883565490125e-06
0.1656550523190408,0.8343449472079942,4.729649343886347e-10
0.2209943692150275,0.7735427556868688,0.005462875098103724
0.2096132163067347,0.7887239243195493,0.001662859373716113
0.3052700870548126,0.6486770245393852,0.04605288840580211
0.30237141404789164,0.651383547673348,0.04624503827876025
0.2967243942184819,0.4605430314892276,0.2427325742922905
0.23211176165730174,0.5132800497334438,0.2546081886092545
0.2958248269324689,0.6226241946755808,0.08155097839195034
0.2792224729066152,0.6373038194343406,0.08347370765904431
0.2668314038441951,0.49743988859795046,0.2357287075578545
0.29203288569632474,0.6323673040098906,0.07559981029378467
0.23399447536304235,0.5242732687109863,0.24173225592597125
0.23641549496041037,0.5323347467946015,0.2312497582449882
0.20486592622256986,0.795132745994081,1.3277833491377283e-06
0.3527624473668804,0.6148991950738024,0.032338357559317236
0.4375536663014684,0.5544636577847379,0.007982675913793657
0.02613832866496391,0.9737019547880507,0.00015971654698541436
0.30424110898260665,0.44469787486595924,0.25106101615143417
0.3213247588793731,0.4328562710174504,0.2458189701031765
0.09663950319903594,0.9033604968009632,8.216586382939104e-16
0.35095506107678665,0.6114171602395884,0.03762777868362497
0.46294033298599613,0.5369968729573252,6.27940566786327e-05
0.2764936625604478,0.43723026791390934,0.286276069525643
0.40792184386333125,0.592071070553644,7.08558302473394e-06
0.0687579740156347,0.9310062137414981,0.0002358122428672426
0.35782294956168703,0.6404187907306793,0.0017582597076336052
0.2792467982181683,0.474375574338527,0.24637762744330485
0.4346451098103201,0.5638069670378706,0.0015479231518093974
0.3182461332223162,0.6548512285441676,0.02690263823351634
0.563475796012335,0.4365188773069596,5.326680705374669e-06
0.14697349700726586,0.8530248002641244,1.702728609758814e-06
0.36178302614222496,0.5933859561891554,0.04483101766861959
0.08640346669940002,0.9135965324179401,8.826600495040212e-10
0.30308231903678945,0.6965587865773369,0.0003588943858736006
0.19255221433728456,0.8073425158413217,0.00010526982139382629
0.38485173728124694,0.6151460471890496,2.21552970336279e-06
0.29760711814357144,0.43138455603371,0.27100832582271844
0.29760711814357144,0.43138455603371,0.27100832582271844
0.3151513615643051,0.42478443691989687,0.260064201515798
0.3073182820196132,0.4829214744597382,0.20976024352064862
0.8302366487912772,0.1697633512087228,4.6672665291162277e-17
0.14157419563508192,0.8583598449610479,6.59594038701408e-05
0.3040765463098302,0.4262649221952839,0.2696585314948858
0.25160370763537704,0.48798729126907764,0.2604090010955452
0.10007889113457714,0.8971463409479561,0.002774767917466857
0.3898152234639384,0.6101518138192544,3.296271680723476e-05
0.38622339847884773,0.6137741011460305,2.500375121747839e-06
0.27244442435157235,0.43411581380395303,0.2934397618444746
0.3177403992283213,0.4980062286625661,0.18425337210911255
0.32334169837854976,0.5056304959350773,0.171027805686373
0.3204116816310498,0.5078199404709477,0.17176837789800245
0.2711769013935118,0.43325775890608326,0.295565339700405
0.2736479322894849,0.43620941252948386,0.29014265518103116
0.26907006331129324,0.6138800990665448,0.11704983762216203
0.3096072795371364,0.6891641477770915,0.001228572685772077
0.2652627305795624,0.6029294420611994,0.1318078273592382
0.30332894242303804,0.5241399983460702,0.1725310592308918
0.39379692721161796,0.6053247732413259,0.0008782995470560661
0.2930783309462905,0.5160079740425672,0.19091369501114244
0.2980684254399928,0.6002634966671271,0.10166807789288011
0.42892387500827156,0.5346855451757148,0.03639057981601366
0.3566477309786838,0.6433520815304998,1.8749081636391838e-07
0.2993019469841568,0.7006973239797563,7.290360870199362e-07
0.34403368033094767,0.6552942362644654,0.0006720834045869811
0.12244009934002165,0.8772469545660039,0.0003129460939744362
0.46793812721930955,0.5320296827564993,3.219002419109556e-05
0.4374364457926413,0.5443062741765669,0.01825728003079184
0.43611553408634307,0.5455843173842972,0.01830014852935964
0.23365154867382776,0.7663065787098091,4.187261636307841e-05
0.47275254159516217,0.5271930199413624,5.4438463475354466e-05
0.38950155567350736,0.6077089330526134,0.0027895112738791955
0.2916734606117855,0.7068111244663312,0.0015154149218832903
0.2461185185020599,0.7491962093167523,0.004685272181187958
0.31199630034146203,0.5576384744218069,0.13036522523673114
0.19965642516678503,0.8002574165321026,8.615830111229768e-05
0.29790259979234274,0.6229121539361876,0.07918524627146965
0.29790259979234274,0.6229121539361876,0.07918524627146965
0.165051833857663,0.8339553964310875,0.0009927697112494518
0.20989309149970853,0.6066888633038034,0.18341804519648802
0.21239672301445336,0.6786852718151996,0.10891800517034704
0.12712096154986396,0.774697754660547,0.09818128378958904
0.27996709398154374,0.453895678261896,0.26613722775656035
0.217298528214894,0.6096544057470338,0.17304706603807227
0.4086165339841627,0.5813466538927445,0.010036812123092794
0.1989828904771547,0.6219344609534828,0.17908264856936262
0.15914421298415474,0.837922400762005,0.0029333862538403676
0.3251667636928262,0.430050088344609,0.2447831479625648
0.3920140737518629,0.6079786076807173,7.3185674198141725e-06
0.5358724272770868,0.46412757271775856,5.154657113203691e-12
0.08357513673062622,0.9164248632668355,2.5382281095892955e-12
0.3090424950495928,0.6854778394512792,0.005479665499127981
0.31554860696448295,0.6843525458904673,9.884714504973824e-05
0.33048671930336276,0.5989622548781943,0.07055102581844291
0.6310974610165112,0.36890253898347286,1.598601716105388e-14
0.3073318649887325,0.6908779441950148,0.001790190816252696
0.33163957065988925,0.44744987516190754,0.22091055417820318
0.29539861914111765,0.5743757973577327,0.1302255835011498
0.24317412359915386,0.7554227719744699,0.00140310442637629
0.2168531868893383,0.7162364594391536,0.06691035367150802
0.2856628249146758,0.612647078707478,0.10169009637784612
0.30124284324201556,0.6663687733788017,0.03238838337918278
0.30124284324201556,0.6663687733788017,0.03238838337918278
0.2508649963779462,0.7491349967034916,6.918562177229537e-09
0.11580943747067372,0.8841576885559947,3.287397333169311e-05
0.18195563116566163,0.7965208230454486,0.021523545788889906
0.30964423564906873,0.6902908177257201,6.494662521109586e-05
0.11829863769879592,0.8811208010354548,0.0005805612657492985
0.5070049958974477,0.49297592602987356,1.907807267871665e-05
0.45689594507064285,0.516447540443831,0.02665651448552606
0.27800736031188855,0.5730281455387761,0.1489644941493352
0.3082094521475722,0.5914785681076989,0.10031197974472879
0.4269589228361608,0.5730336919895753,7.385174263913966e-06
0.23745969296880354,0.762265263181834,0.0002750438493625515
0.37094245529539305,0.6289839793907234,7.356531388351494e-05
0.2990407238186959,0.6954801275924491,0.005479148588854861
0.4290772486020687,0.570848900911465,7.385048646640498e-05
0.45980653145404515,0.539812422701943,0.0003810458440118318
0.49093422871835385,0.5090654247106938,3.46570952212288e-07
0.39049536948737934,0.609279488799448,0.0002251417131726443
0.23711406434058316,0.4670306934765309,0.295855242182886
0.23711406434058316,0.4670306934765309,0.295855242182886
0.2375169763637701,0.7597952593492084,0.0026877642870214106
0.32669942506461946,0.6733005749353804,2.2601433523344094e-39
0.5323008797086224,0.46769145342429747,7.666867080041787e-06
0.2898342720419464,0.6994206452055715,0.010745082752482177
0.3543454111224044,0.6224930261049221,0.023161562772673436
0.36743966726737276,0.6295654001565469,0.0029949325760803233
0.31871763017789184,0.6812064105214921,7.595930061601099e-05
0.02972997327422075,0.9702700266422388,8.354049703651882e-11
0.32801809286565314,0.561883741731647,0.11009816540269982
0.49274690250907327,0.5072530974909266,4.469336975591683e-18
0.32646437992280236,0.6304506454461369,0.04308497463106075
0.17383957338515943,0.8256664310976919,0.0004939955171486564
0.38384312021026584,0.6161130995923222,4.378019741207757e-05
0.31308270711925773,0.6869172928798064,9.358510304789726e-13
0.15117432133324593,0.8487067761231055,0.00011890254364866442
0.7768492907851999,0.22315070921480015,1.1962448783757978e-18
0.466743597823609,0.5306646669277221,0.002591735248668963
0.1086654493318884,0.8913344391576884,1.1151042320077064e-07
0.3430867898730459,0.6202789124110676,0.03663429771588658
0.20499359797459282,0.794959122618967,4.727940644007271e-05
0.004562813763790273,0.995437181402922,4.833287462723177e-09
0.1813211381405535,0.8186775547636762,1.307095770305451e-06
0.06311655551980072,0.9368834444801993,4.5666919802331516e-17
0.3310835138213069,0.6688835735895263,3.2912589166596484e-05
0.026090954572485857,0.9739048497910725,4.195636441598427e-06
0.3670928859840232,0.5474394954938537,0.08546761852212306
0.4297712387158799,0.5677987728422231,0.0024299884418968816
0.33460917856376915,0.5169460934497303,0.14844472798650055
0.37120144984814263,0.6109269798385258,0.01787157031333149
0.17726765957241603,0.822522462226884,0.00020987820069995715
0.20550086843254378,0.7644922308081012,0.030006900759354967
0.1159039140137031,0.8840795284363346,1.6557549962275977e-05
0.12032111419331182,0.8760557916271247,0.003623094179563486
0.0904985655829295,0.9094954102690795,6.0241479909466934e-06
0.36905208397920464,0.6304868434392152,0.0004610725815802167
0.3392130821157334,0.660162840871605,0.0006240770126615819
0.5653277751871583,0.43466721326110896,5.0115517328176945e-06
0.3555318075705931,0.6260851170378564,0.018383075391550447
0.36799565494835806,0.6158687241832494,0.016135620868392486
0.3824807363167257,0.6172807178627859,0.0002385458204883524
0.347967940313439,0.5295855812339446,0.12244647845261655
0.2896923639007237,0.5148113479121026,0.19549628818717357
0.24223283097830753,0.7439996841919322,0.013767484829760404
0.14570552155222255,0.7792077150683049,0.0750867633794725
0.3033202751590819,0.5926604573971362,0.10401926744378183
0.32439771764168523,0.551439719687209,0.12416256267110588
0.38802706059362957,0.6118599757871651,0.00011296361920534312
0.34779730159091027,0.6222226416705315,0.02998005673855817
0.2423815232322718,0.7178535481744102,0.039764928593318136
0.24036952365432207,0.6348311714855025,0.12479930486017547
0.32043107878895416,0.679559243090087,9.678120958948505e-06
0.19298288335163677,0.8070170862438598,3.040450348763297e-08
0.272361623996915,0.4463535155091224,0.2812848604939626
0.023284976941396626,0.976711542565698,3.4804929053850145e-06
0.06677288517335571,0.9332262436773479,8.71149296543268e-07
0.32943617699143574,0.6313201949885882,0.03924362801997603
0.264542490995299,0.7347651574380365,0.0006923515666644079
0.10819412694294958,0.8910553648984153,0.0007505081586351559
0.07464927038853308,0.9208080366824513,0.004542692929015713
0.15487302125951324,0.5123444422526918,0.3327825364877949
0.09604264381806939,0.9018578131086695,0.002099543073261168
0.12025498651020854,0.8796924426314296,5.257085836180022e-05
0.5890163886769899,0.4109836112902393,3.277068330730991e-11
0.10125360187230187,0.89874308321075,3.314916948002277e-06
0.5380749619143607,0.4618934734747053,3.156461093400179e-05
0.3846803484091555,0.6137607100646532,0.0015589415261913584
0.2780832518904646,0.4430802792766658,0.2788364688328695
0.005268949491656938,0.9947310505083432,9.132650479486385e-18
0.15573511171964247,0.8442648882467167,3.364085804560624e-11
0.4650957058402788,0.5321902462529642,0.002714047906757104
0.4791104555975973,0.5208145389692036,7.500543319917926e-05
0.26606100687120593,0.7132110491527409,0.02072794397605325
0.2877406825962326,0.5911028375971129,0.12115647980665445
0.11683972599352514,0.8830340807222997,0.00012619328417518103
0.2834024148680346,0.7161150841168336,0.0004825010151319195
0.20178695487127152,0.7981498962723446,6.31488563838428e-05
0.32872595322692344,0.40723410640573465,0.26403994036734185
0.32425349405063875,0.4260496053688476,0.2496969005805137
0.32654059852604905,0.44013569729753776,0.23332370417641315
0.21820844265332723,0.708961801622915,0.07282975572375766
0.21832610591850424,0.708804866793557,0.07286902728793869
0.2675071577984597,0.6580229057462942,0.07446993645524616
0.9845786453377808,0.015421354662219217,2.9917943075446838e-43
0.3300739332459907,0.43354246871660745,0.2363835980374019
0.3245350820407305,0.6747073664025905,0.0007575515566791021
0.44989724634701145,0.5500867788476693,1.5974805319222427e-05
0.14708966855648686,0.8528861846181962,2.4146825316832148e-05
0.330695040746126,0.4327098463824653,0.23659511287140872
0.19225093552330086,0.8077373923478428,1.1672128856280944e-05
0.3115084781714254,0.41591158922147803,0.2725799326070966
0.3249502217942178,0.6736791884248331,0.0013705897809490695
0.29770159444107136,0.5047324300217217,0.19756597553720703
0.27923887755661775,0.7202234625133489,0.0005376599300333905
0.44978029746985815,0.5501324997207239,8.72028094179383e-05
0.2526944807479964,0.7297550521097345,0.017550467142268975
0.2526944807479964,0.7297550521097345,0.017550467142268975
0.2894924557348596,0.6938212774188298,0.016686266846310506
0.017524357830695163,0.9824666785266863,8.963642618367824e-06
0.25896233824024617,0.7391105325239694,0.0019271292357843017
0.32160777502300775,0.6783149514158541,7.727356113806106e-05
0.23486022007095086,0.7631499711575742,0.0019898087714749395
0.26074071963801704,0.5995277405924034,0.13973153976957944
0.33067560089610076,0.4325099146812652,0.23681448442263403
0.1831014235531774,0.8168985764433329,3.489675682295095e-12
0.2797457676684808,0.5619846474730527,0.15826958485846662
0.2792102182218458,0.438337661191462,0.2824521205866922
0.2720681644319359,0.44039883476981556,0.2875330007982486
0.6394356344773744,0.36056436474476616,7.778593844940216e-10
0.35385043308342407,0.6414541926797456,0.004695374236830319
0.36039199461532134,0.6182348581307374,0.02137314725394128
