Choice,probability(0),probability(1),probability(2)
0,0.5253894372286134,0.0,0.47461056277138675
1,0.1818744580635834,0.8181255419340521,2.3644802637487473e-12
1,0.288259760117246,0.6846021208066397,0.027138119076114433
1,0.33789268164356817,0.6251233911353563,0.03698392722107541
1,0.38218164803513,0.609677093668547,0.00814125829632294
0,0.9602732850568688,0.0,0.03972671494313131
0,0.7983600542261796,0.2016399457738203,8.132018443545124e-21
0,0.896417610432468,0.0,0.10358238956753198
1,0.3829092672055328,0.5543137194995617,0.06277701329490633
0,0.8591452866253428,0.0,0.14085471337465708
0,0.7135095923649459,0.0,0.28649040763505396
0,0.9768650998283003,0.0,0.02313490017169978
0,0.9763746997588825,0.0,0.023625300241117617
1,0.3226095186193549,0.6635110906722007,0.013879390708444418
1,0.21863196329933532,0.6584073907598132,0.12296064594085214
0,0.9868372067660574,0.0,0.013162793233942715
0,0.9862673994215474,0.0,0.013732600578452615
0,0.9850978704049923,0.0,0.014902129595007618
1,0.17296168400898393,0.8233780527004173,0.0036602632905988453
1,0.07673491303341687,0.9232642777491363,8.092174467687315e-07
1,0.3088028652496201,0.6891887377012855,0.0020083970490943058
1,0.2158835819425537,0.7819998178427695,0.0021166002146768602
1,0.11433464643112438,0.8855508147724548,0.0001145387964208375
1,0.12095793490794546,0.8790410388585476,1.0262335069318042e-06
1,0.2610801094662229,0.6470943578394153,0.0918255326943617
0,0.999999503761028,0.0,4.962389719415323e-07
1,0.33058588691905766,0.6553482031221833,0.014065909958759063
1,0.46571445221757274,0.5186788218400752,0.015606725942351903
1,0.1544786964601823,0.8455084928865348,1.2810653282825469e-05
1,0.2991562662360837,0.5039024109174632,0.1969413228464529
0,0.5884971195621281,0.0,0.41150288043787187
1,0.4043438868765086,0.571076076681805,0.024580036441686316
1,0.319110485318544,0.6666857133367664,0.01420380134468951
1,0.3584294497802505,0.6176624528272893,0.023908097392460755
0,0.9996705278856927,0.0,0.0003294721143074055
0,0.9996315506493104,0.0,0.0003684493506897005
0,0.5193795442759469,0.0,0.480620455724053
0,0.9906779299451075,0.0,0.009322070054892483
1,0.39447736536851913,0.600774761793866,0.00474787283761503
0,0.857512969906865,0.0,0.14248703009313504
0,0.8278680949894489,0.0,0.17213190501055103
0,0.9987649028921008,0.0,0.0012350971078990526
0,0.8203326947311699,0.0,0.1796673052688302
0,0.9797502718771897,0.0,0.02024972812281029
1,0.24150892783612044,0.7584885607254325,2.5114384470234273e-06
0,0.9999998322190916,0.0,1.6778090847777203e-07
0,0.8278868785780077,0.0,0.17211312142199234
2,0.2265749616323485,0.0,0.7734250383676514
0,0.997884299588482,0.0,0.0021157004115181033
0,0.9971930088261499,0.0,0.002806991173850125
1,0.36107346996547024,0.6362275762251807,0.002698953809348941
1,0.11362377224230105,0.8863694623458963,6.7654118024550006e-06
1,0.11980681616148488,0.8798949295928007,0.0002982542457145152
0,0.6624482580113755,0.0,0.33755174198862453
1,0.11106843504951731,0.8889315647536348,1.9684798856259417e-10
2,0.4962076722185888,0.0,0.503792327781411
2,0.39915427156938593,0.0,0.6008457284306139
0,0.5017297652805578,0.0,0.4982702347194422
0,0.7795962592020347,0.0,0.22040374079796526
0,0.9227574001125454,0.0,0.07724259988745458
0,0.9997905553792259,0.0,0.00020944462077410094
0,0.8166208126904368,0.0,0.18337918730956315
1,0.41406278914419714,0.5579053517582974,0.028031859097504684
0,0.9999888466079099,0.0,1.1153392090153524e-05
0,0.8785484295294316,0.0,0.12145157047056834
1,0.18410768469086436,0.8101682348024478,0.0057240805066878465
1,0.3712922074094423,0.6261537068381046,0.0025540857524530805
0,0.9990535679116197,0.0,0.0009464320883803755
0,0.9999331988657945,0.0,6.680113420540799e-05
1,0.27961804842790977,0.7108463308624416,0.009535620709648652
0,0.9345875954234851,0.0,0.06541240457651486
0,0.8757955932904777,0.0,0.12420440670952211
0,0.6282340388500797,0.0,0.3717659611499203
0,0.9382215048899374,0.0,0.06177849511006262
1,0.26165509106101925,0.738292964410873,5.194452810772396e-05
1,0.3048141721214252,0.6866968801076082,0.008488947770966601
1,0.29740377448049304,0.6770572471733826,0.0255389783461249
0,0.9870681707011009,0.0,0.01293182929889919
1,0.1666416019627583,0.8255437279477473,0.00781467008949437
0,0.9828488286520165,0.0,0.017151171347983336
0,0.76715797480331,0.23284201724754727,7.94914279706913e-09
0,0.9999244007086963,0.0,7.559929130371737e-05
1,0.27597261895914227,0.7240273125663294,6.847452851856141e-08
0,0.9863926152284797,0.0,0.0136073847715203
0,0.9994991720423979,0.0,0.0005008279576021944
1,0.3062705651338505,0.6932046613312495,0.0005247735349000974
0,0.9783175250479551,0.0,0.021682474952044978
0,0.9768043475624437,0.0,0.02319565243755625
1,0.25545229959622384,0.6616070512890364,0.08294064911474024
1,0.25464577661352955,0.7453201153951469,3.410799132362601e-05
1,0.1574227439855472,0.8425558546113583,2.1401403094455588e-05
0,0.9964623764955286,0.0,0.003537623504471507
1,0.3560028472017928,0.5237698548043521,0.12022729799385552
0,0.8128438823943319,0.0,0.18715611760566805
0,0.7836060307483492,0.0,0.21639396925165072
0,0.6747120362689855,0.0,0.3252879637310146
0,0.5025416601341304,0.0,0.49745833986586957
0,0.996895742656847,0.0,0.0031042573431532853
0,0.9999999936709584,0.0,6.329041550867858e-09
1,0.37310345221616,0.622615065836817,0.00428148194702298
0,0.9911046029761048,0.0,0.008895397023895172
0,0.9999999470455899,0.0,5.295441040837287e-08
0,0.6929086801227318,0.0,0.3070913198772682
1,0.4336325086214119,0.5634015989102787,0.002965892468309468
1,0.39804121103354345,0.6012838257905614,0.0006749631758951373
1,0.21453406609020176,0.7854655183946586,4.1551513969346116e-07
0,0.9996965640217953,0.0,0.000303435978204948
0,0.9345729317574519,0.0,0.06542706824254817
0,0.9978688697812319,0.0,0.0021311302187680546
1,0.2561552286730318,0.743132347293454,0.0007124240335141035
1,0.17984258877162404,0.8201574112094526,1.892322128857631e-11
0,0.6479948715597044,0.0,0.35200512844029563
0,1.0,0.0,5.813006569867302e-23
0,0.8527943280668285,0.0,0.14720567193317138
2,0.48351235474541243,0.0,0.5164876452545877
1,0.18143469699882703,0.8185653030011731,2.6818689057887122e-18
1,0.36761718372813545,0.6322060865475211,0.00017672972434351636
1,0.2535672691964969,0.7459175774057435,0.0005151533977597534
0,0.9999998460569229,0.0,1.539430769150223e-07
1,0.22068430687415763,0.7529968335385896,0.026318859587252864
0,0.9998761391875854,0.0,0.00012386081241440305
0,0.6396244179436497,0.3603745347304575,1.0473258927361093e-06
0,0.9999999999999977,0.0,2.3829769538698594e-15
0,0.5644004901480564,0.0,0.4355995098519436
1,0.3817668043623441,0.5813211500845568,0.03691204555309861
1,0.3076816281765104,0.6877983305284121,0.004520041295077566
1,0.2309237481952212,0.7662875471209013,0.00278870468387739
2,0.4958180744314235,0.0,0.5041819255685764
1,0.29208344341126063,0.4109060188130372,0.2970105377757014
1,0.38156334836186817,0.6183954668243092,4.1184813822549726e-05
1,0.24458285793816856,0.7554171420618315,3.8022726029794415e-18
0,0.999958557223643,0.0,4.144277635702169e-05
0,0.5447352036105958,0.45522953205621325,3.526433319110633e-05
0,0.9401347184616822,0.0598652815383178,2.99624627161569e-25
1,0.2956643652674197,0.5309276913390003,0.1734079433935794
0,0.9866346367121425,0.0,0.013365363287857552
0,0.9581428660903041,0.0,0.04185713390969588
1,0.30258169653903955,0.41492412332533296,0.2824941801356277
1,0.2341622039509489,0.45835545536087435,0.30748234068817587
0,0.5261738005108245,0.473772458455373,5.374103380236432e-05
0,0.9638915870946055,0.0,0.03610841290539456
0,0.9889494713724188,0.0,0.011050528627581047
0,0.7408806774116404,0.2591193225849119,3.4477165301371214e-12
0,0.9903177366930134,0.0,0.00968226330698658
2,0.48984153677372305,0.0,0.5101584632262769
1,0.2290958638788161,0.6457721951120677,0.1251319410091166
0,0.5261070663792771,0.0,0.473892933620723
1,0.01675036503727161,0.9832492270493159,4.0791341236206026e-07
1,0.1811161344973591,0.8185883380471181,0.0002955274555228947
0,0.9999960516676222,0.0,3.948332377806407e-06
1,0.4124339727566342,0.5802633066912227,0.007302720552143026
1,0.2799240342489916,0.7101339892018004,0.0099419765492074
1,0.21951092210435874,0.7381090341403947,0.04238004375524638
2,0.47899299064388523,0.0,0.5210070093561149
2,0.48976630549296685,0.0,0.5102336945070332
1,0.2760938700589937,0.4502493944656161,0.2736567354753909
0,0.9996620893754681,0.0,0.00033791062453192023
1,0.4414265185867332,0.5490750516115231,0.009498429801743096
1,0.42894770110425257,0.5446395785432526,0.026412720352493674
1,0.3809803449525827,0.6176139719491286,0.001405683098288712
0,0.6083183859995689,0.0,0.39168161400043117
1,0.27325648941206643,0.44938633397278344,0.27735717661515047
1,0.25526752793875696,0.46788061018961896,0.27685186187162325
1,0.2678319912092947,0.430435763895593,0.30173224489511263
2,0.4702401840416786,0.0,0.5297598159583213
0,0.9205702779612894,0.07942972203871025,2.7222568104467824e-25
0,0.7624774883088358,0.0,0.23752251169116426
0,0.999999945926561,0.0,5.407343906213154e-08
0,0.7044379749316054,0.0,0.2955620250683946
0,0.9995209104766536,0.0,0.00047908952334648483
0,0.8351399412599737,0.0,0.1648600587400263
0,0.998868422501035,0.0,0.0011315774989648089
1,0.3859231905191644,0.5893781533489852,0.02469865613185055
1,0.11274274119613731,0.8443029265726666,0.042954332231196095
0,0.7113025395501521,0.0,0.28869746044984795
0,0.7783930587298009,0.0,0.22160694127019917
0,0.9622798658529855,0.0,0.0377201341470145
0,0.9987125662815955,0.0,0.0012874337184045981
0,1.0,0.0,9.842137936974145e-18
0,0.9426403070044409,0.0,0.05735969299555914
1,0.2847527941178765,0.6943686817219763,0.020878524160147124
0,0.9573008996959528,0.0,0.042699100304047194
1,0.33182474061348655,0.6153293174209757,0.05284594196553821
1,0.34299350596186245,0.5343504928440266,0.12265600119411177
0,0.9999985423383101,0.0,1.4576616899535707e-06
0,0.8360307015384532,0.0,0.1639692984615468
0,0.8420748630285266,0.0,0.15792513697147328
1,0.3016353189133661,0.641795127539453,0.05656955354718099
1,0.19138475737699423,0.8086124297392465,2.8128837591679317e-06
0,0.7002169955276913,0.0,0.29978300447230866
0,0.8645841591144684,0.0,0.1354158408855317
0,0.5033270433943114,0.4966725236523676,4.3295332100455815e-07
0,0.9999992343229548,0.0,7.656770451712814e-07
1,0.32157619067671744,0.5013191310682328,0.17710467825505058
1,0.24814113704510452,0.751736548946635,0.00012231400826058175
0,0.867653937682057,0.13234606231794302,7.889619757913755e-21
0,0.9059471989958382,0.0,0.09405280100416193
0,0.8102920562252408,0.0,0.1897079437747591
0,0.8371389019709673,0.0,0.16286109802903287
1,0.4667166546008784,0.5332833453991216,4.303729894738249e-40
2,0.462865382335203,0.0,0.5371346176647969
1,0.34757043074044697,0.6092887838790755,0.043140785380477595
1,0.3881509768585359,0.6040977049797568,0.007751318161707131
0,0.75858917325662,0.0,0.24141082674337988
1,0.23332940143828262,0.7558975281772076,0.010773070384509751
0,0.9830844572720625,0.016915542727937286,6.550580401455855e-42
0,0.7770006066603077,0.0,0.22299939333969238
0,0.9539912440098688,0.0,0.04600875599013123
0,0.7509342717742052,0.0,0.24906572822579484
0,0.7611218648006771,0.0,0.2388781351993229
1,0.39403451880124746,0.5499543495800865,0.05601113161866672
1,0.38175441412964284,0.6068088732027712,0.011436712667585796
0,0.9986871518981882,0.0,0.0013128481018116855
1,0.018801493698383465,0.9811239964069669,7.450989464952169e-05
0,0.9531000387199053,0.0,0.04689996128009466
0,0.9470675445482865,0.0,0.0529324554517136
0,0.9465265996396359,0.0,0.05347340036036411
1,0.22552668206200754,0.7635415393244038,0.010931778613588645
2,0.482711677203342,0.0,0.5172883227966579
1,0.29656075342158106,0.6780188748747219,0.025420371703696577
0,0.7115475380823256,0.0,0.2884524619176744
1,0.304407304448914,0.5690353505858531,0.12655734496523202
0,1.0,0.0,1.1124040117046826e-40
0,0.9897695030743956,0.0,0.010230496925604448
0,0.8903857238615689,0.0,0.10961427613843122
1,0.36818978594319884,0.5687540903060229,0.06305612375077824
0,0.8819678883900001,0.0,0.11803211161000003
0,0.8203016113210853,0.0,0.1796983886789147
0,1.0,0.0,5.266005055002629e-32
0,0.9775677607745956,0.0,0.022432239225404455
0,0.9910947590742152,0.0,0.008905240925784683
1,0.2734597486475538,0.6486912584657379,0.07784899288670832
1,0.3605580337712315,0.5535310014035787,0.08591096482518913
0,0.8788406385920595,0.0,0.12115936140794045
1,0.36769838539940486,0.6164789881469993,0.015822626453596063
0,0.538354453147727,0.0,0.46164554685227294
0,0.9352420142383715,0.0,0.06475798576162856
0,1.0,0.0,5.852208418785363e-41
0,0.9531418730432216,0.0,0.046858126956778386
1,0.37105220844140946,0.6289477915585902,5.729238440884371e-16
1,0.35599739669620556,0.6403241983684188,0.003678404935375468
1,0.34048808899301675,0.6077392108640355,0.05177270014294788
0,0.7865697174796533,0.0,0.21343028252034663
0,0.7480863967837676,0.0,0.2519136032162324
0,0.9772560743560488,0.0,0.02274392564395126
0,0.9756977474400951,0.0,0.024302252559904897
0,0.8819519456348385,0.0,0.11804805436516151
0,0.708382998722603,0.0,0.2916170012773969
1,0.40753312682695075,0.5924655193787635,1.3537942856484564e-06
1,0.2966291442628434,0.4250902369720838,0.27828061876507315
1,0.30767222879360406,0.40368715762715074,0.28864061357924425
1,0.18046520396548624,0.7430990812121184,0.07643571482239517
1,0.24518901400584536,0.6835175658570153,0.07129342013713884
0,0.9875950588769971,0.0,0.012404941123002937
1,0.27104991069634293,0.7286323972867341,0.0003176920169228297
0,0.9945425431047296,0.0,0.005457456895270562
0,0.5356844249753435,0.0,0.46431557502465653
0,0.9999999972464222,0.0,2.753577550722867e-09
0,0.9999322448444717,0.0,6.775515552807993e-05
1,0.49262623232396535,0.5035832228883471,0.0037905447876876567
1,0.17310600503868967,0.7812189610914769,0.04567503386983345
1,0.08434529546549137,0.9156530857379235,1.6187965849809617e-06
1,0.4223600179064282,0.5776344616052153,5.520488356549012e-06
1,0.1656550523190408,0.8343449472079942,4.729649343886353e-10
1,0.22099436921502755,0.7735427556868688,0.00546287509810372
1,0.20961321630673466,0.7887239243195492,0.001662859373716113
0,0.8689158078960739,0.0,0.131084192103926
1,0.30237141404789164,0.6513835476733482,0.046245038278760274
1,0.2967243942184819,0.4605430314892278,0.2427325742922904
1,0.23211176165730157,0.5132800497334434,0.2546081886092545
1,0.29582482693246887,0.6226241946755807,0.08155097839195033
1,0.27922247290661517,0.6373038194343404,0.08347370765904427
0,0.5309442548072209,0.0,0.4690557451927792
1,0.29203288569632474,0.6323673040098907,0.07559981029378467
1,0.23399447536304246,0.5242732687109862,0.24173225592597114
1,0.23641549496041062,0.5323347467946019,0.23124975824498836
1,0.20486592622256983,0.7951327459940808,1.3277833491377266e-06
0,0.9160262530079244,0.0,0.08397374699207576
1,0.43755366630146847,0.5544636577847379,0.007982675913793662
0,0.9939266760818842,0.0,0.006073323918115482
0,0.5478839269868954,0.0,0.4521160730131047
1,0.321324758879373,0.43285627101744995,0.24581897010317624
0,0.9999999999999911,0.0,8.50230610769632e-15
0,0.9031666485663004,0.0,0.09683335143369973
0,0.9998643766035024,0.0,0.00013562339649780594
2,0.49130869482893696,0.0,0.5086913051710631
1,0.4079218438633313,0.592071070553644,7.085583024733944e-06
1,0.0687579740156347,0.9310062137414982,0.00023581224286724274
1,0.357822949561687,0.6404187907306792,0.0017582597076336048
1,0.279246798218168,0.4743755743385268,0.24637762744330474
0,0.9964512886845128,0.0,0.003548711315487216
0,0.9220549500435962,0.0,0.077945049956404
0,0.563475796012335,0.4365188773069596,5.326680705374674e-06
1,0.1469734970072659,0.8530248002641245,1.7027286097588142e-06
0,0.8897455256378828,0.0,0.11025447436211727
0,0.9999999897844374,0.0,1.0215562803260557e-08
0,0.998817252337527,0.0,0.0011827476624729184
0,0.9994535908020726,0.0,0.0005464091979272551
0,0.9999942431935875,0.0,5.756806412356404e-06
1,0.297607118143572,0.43138455603371034,0.2710083258227186
0,0.5233890871265449,0.0,0.4766109128734552
1,0.31515136156430534,0.42478443691989665,0.2600642015157981
0,0.5943358055694079,0.0,0.405664194430592
0,1.0000000000000002,0.0,5.621609857757057e-17
1,0.14157419563508192,0.8583598449610479,6.595940387014082e-05
0,0.5299946928002364,0.0,0.4700053071997635
1,0.2516037076353769,0.48798729126907736,0.26040900109554505
0,0.9730221759435624,0.0,0.026977824056437547
1,0.38981522346393827,0.6101518138192543,3.296271680723477e-05
0,0.9999935261329467,0.0,6.473867053367177e-06
1,0.27244442435157235,0.4341158138039527,0.29343976184447473
0,0.6329568559820641,0.0,0.3670431440179359
1,0.3233416983785498,0.5056304959350773,0.1710278056863731
0,0.6510050040175117,0.0,0.3489949959824883
1,0.27117690139351164,0.43325775890608265,0.2955653397004049
2,0.4853715872008871,0.0,0.514628412799113
0,0.6968562424801444,0.0,0.3031437575198556
1,0.30960727953713646,0.6891641477770916,0.0012285726857720765
1,0.2652627305795625,0.6029294420611995,0.13180782735923832
1,0.30332894242303826,0.5241399983460704,0.172531059230892
1,0.39379692721161796,0.6053247732413259,0.0008782995470560664
1,0.2930783309462904,0.5160079740425674,0.19091369501114264
1,0.2980684254399927,0.6002634966671272,0.10166807789288015
0,0.921793575422548,0.0,0.07820642457745201
0,0.9999994742971806,0.0,5.257028196561654e-07
0,0.9999975642179457,0.0,2.4357820541859296e-06
1,0.34403368033094767,0.6552942362644654,0.0006720834045869807
0,0.9974506042365954,0.0,0.0025493957634045526
0,0.9999312135342671,0.0,6.878646573292387e-05
0,0.959935195513607,0.0,0.040064804486393026
1,0.43611553408634357,0.545584317384297,0.018300148529359652
0,0.9998208224427888,0.0,0.0001791775572110895
1,0.4727525415951622,0.5271930199413625,5.443846347535449e-05
1,0.3895015556735074,0.6077089330526134,0.002789511273879196
0,0.9948312673217055,0.0,0.0051687326782944906
0,0.981318973814454,0.0,0.018681026185546033
1,0.3119963003414615,0.5576384744218067,0.13036522523673094
1,0.19965642516678503,0.8002574165321025,8.615830111229753e-05
1,0.29790259979234285,0.6229121539361877,0.07918524627146961
0,0.7900084898040718,0.0,0.2099915101959282
0,0.9940210660875984,0.0,0.005978933912401607
0,0.533656619191628,0.0,0.46634338080837195
1,0.21239672301445345,0.6786852718151992,0.10891800517034704
1,0.12712096154986402,0.7746977546605467,0.09818128378958901
1,0.27996709398154357,0.4538956782618959,0.2661372277565601
1,0.217298528214894,0.6096544057470339,0.1730470660380723
0,0.976025959862933,0.0,0.02397404013706712
0,0.5263185081057382,0.0,0.4736814918942618
0,0.981901346838603,0.0,0.01809865316139694
1,0.3251667636928259,0.4300500883446085,0.2447831479625647
0,0.9999813312039516,0.0,1.8668796048389e-05
0,0.9999999999903808,0.0,9.619187050444691e-12
1,0.08357513673062622,0.9164248632668355,2.538228109589292e-12
0,0.9825778079052742,0.0,0.017422192094725734
0,0.9996868432050923,0.0,0.00031315679490776855
1,0.3304867193033628,0.5989622548781948,0.0705510258184429
0,0.6310974610165112,0.36890253898347286,1.598601716105387e-14
1,0.3073318649887325,0.6908779441950148,0.0017901908162526964
0,0.6001981643874679,0.0,0.3998018356125323
1,0.2953986191411176,0.574375797357732,0.1302255835011497
1,0.24317412359915386,0.7554227719744699,0.0014031044263762898
0,0.7642038383815531,0.0,0.2357961616184469
0,0.7374743011140179,0.0,0.2625256988859821
0,0.9029216068675843,0.0,0.09707839313241573
1,0.3012428432420153,0.6663687733788012,0.03238838337918275
1,0.2508649963779461,0.7491349967034915,6.918562177229552e-09
0,0.999716217909312,0.0,0.0002837820906878517
1,0.1819556311656616,0.7965208230454485,0.021523545788889896
1,0.30964423564906873,0.6902908177257201,6.494662521109582e-05
1,0.11829863769879595,0.8811208010354548,0.0005805612657492983
0,0.9999623724520035,0.0,3.762754799654878e-05
0,0.9448735830854983,0.0,0.05512641691450164
1,0.27800736031188883,0.5730281455387763,0.14896449414933538
0,0.7544511207647628,0.0,0.2455488792352371
1,0.42695892283616077,0.5730336919895752,7.385174263913962e-06
1,0.23745969296880348,0.7622652631818339,0.0002750438493625516
0,0.9998017193064527,0.0,0.0001982806935471603
0,0.9820072544181224,0.0,0.017992745581877505
0,0.9998279149543756,0.0,0.00017208504562438393
0,0.9991719771180069,0.0,0.0008280228819932568
1,0.49093422871835385,0.5090654247106938,3.465709522122879e-07
0,0.9994237781055291,0.0,0.000576221894470961
2,0.4448925321558679,0.0,0.555107467844132
1,0.23711406434058308,0.4670306934765308,0.29585524218288595
1,0.23751697636377014,0.7597952593492086,0.002687764287021411
1,0.3266994250646196,0.6733005749353806,2.2601433523344e-39
0,0.9999855969491203,0.0,1.440305087972404e-05
1,0.28983427204194645,0.6994206452055716,0.010745082752482182
0,0.9386460002746576,0.0,0.061353999725342355
1,0.36743966726737276,0.6295654001565469,0.0029949325760803246
0,0.9997617288956775,0.0,0.0002382711043226038
1,0.029729973274220754,0.9702700266422387,8.354049703651887e-11
0,0.7487010278096938,0.0,0.25129897219030617
1,0.49274690250907327,0.5072530974909266,4.469336975591702e-18
1,0.32646437992280236,0.6304506454461368,0.04308497463106075
1,0.17383957338515943,0.8256664310976919,0.0004939955171486565
0,0.9998859554796854,0.0,0.0001140445203146659
1,0.3130827071192578,0.6869172928798065,9.358510304789734e-13
0,0.9992140920749668,0.0,0.0007859079250331391
0,1.0,0.0,1.5398673752623166e-18
1,0.46674359782360897,0.530664666927722,0.002591735248668963
0,0.9999989738200188,0.0,1.0261799813704292e-06
1,0.34308678987304564,0.620278912411067,0.03663429771588658
0,0.9997694147282047,0.0,0.00023058527179539964
1,0.004562813763790272,0.9954371814029223,4.83328746272318e-09
0,0.9999927913184238,0.0,7.208681576083245e-06
0,0.9999999999999991,0.0,7.235331431862595e-16
1,0.3310835138213069,0.6688835735895263,3.291258916659653e-05
0,0.9998392177700456,0.0,0.0001607822299548616
1,0.3670928859840229,0.5474394954938536,0.085467618522123
0,0.9943776456677902,0.0,0.005622354332209713
1,0.334609178563769,0.5169460934497299,0.14844472798650032
0,0.9540662821957833,0.0,0.04593371780421675
0,0.9988174379511157,0.0,0.0011825620488845293
1,0.20550086843254378,0.7644922308081012,0.03000690075935498
0,0.9998571645737898,0.0,0.00014283542621013485
1,0.12032111419331185,0.8760557916271248,0.0036230941795634864
1,0.09049856558292947,0.9094954102690797,6.024147990946699e-06
1,0.36905208397920464,0.6304868434392152,0.0004610725815802166
1,0.3392130821157334,0.660162840871605,0.0006240770126615819
0,0.9999911352183167,0.0,8.864781683239559e-06
1,0.3555318075705931,0.6260851170378564,0.018383075391550454
1,0.3679956549483579,0.6158687241832498,0.016135620868392472
1,0.3824807363167257,0.6172807178627859,0.00023854582048835255
0,0.739705090728711,0.0,0.2602949092712889
1,0.28969236390072367,0.514811347912102,0.19549628818717366
0,0.9462208287270927,0.0,0.05377917127290715
1,0.14570552155222252,0.7792077150683044,0.07508676337947241
1,0.3033202751590819,0.5926604573971364,0.10401926744378191
1,0.3243977176416854,0.5514397196872094,0.12416256267110605
1,0.3880270605936296,0.6118599757871652,0.00011296361920534322
1,0.3477973015909103,0.6222226416705313,0.02998005673855816
1,0.24238152323227175,0.71785354817441,0.03976492859331813
1,0.24036952365432193,0.6348311714855026,0.12479930486017544
0,0.9999697974719187,0.0,3.0202528081249546e-05
0,0.9999998424497649,0.0,1.5755023538536257e-07
2,0.49194139514382246,0.0,0.5080586048561776
0,0.9998505485854872,0.0,0.00014945141451311975
0,0.9999869537173804,0.0,1.3046282619385002e-05
0,0.893556339439961,0.0,0.10644366056003883
0,0.9973896658524316,0.0,0.0026103341475683483
1,0.1081941269429496,0.8910553648984152,0.0007505081586351556
1,0.07464927038853307,0.9208080366824513,0.0045426929290157125
2,0.31758690903665426,0.0,0.6824130909633457
0,0.9786071297189868,0.0,0.021392870281012995
1,0.12025498651020854,0.8796924426314296,5.257085836180029e-05
0,0.9999999999443637,0.0,5.5636284380972735e-11
1,0.1012536018723019,0.8987430832107502,3.314916948002278e-06
0,0.5380749619143607,0.4618934734747053,3.156461093400183e-05
0,0.9959637935165728,0.0,0.0040362064834271825
1,0.278083251890465,0.44308027927666627,0.27883646883286956
0,0.9999999999999982,0.0,1.7332962659724392e-15
0,0.9999999997839866,0.0,2.1601331688707683e-10
1,0.46509570584027876,0.5321902462529642,0.0027140479067571045
0,0.9998434730614785,0.0,0.00015652693852153174
1,0.2660610068712058,0.7132110491527401,0.020727943976053237
1,0.287740682596233,0.5911028375971132,0.12115647980665449
1,0.11683972599352516,0.8830340807222995,0.00012619328417518087
1,0.2834024148680346,0.7161150841168334,0.00048250101513191946
0,0.9996871497451937,0.0,0.0003128502548061399
1,0.3287259532269235,0.4072341064057349,0.26403994036734224
1,0.324253494050639,0.42604960536884773,0.24969690058051355
0,0.5832495427013996,0.0,0.41675045729860033
0,0.749758773487886,0.0,0.2502412265121139
1,0.21832610591850427,0.7088048667935569,0.07286902728793862
1,0.26750715779845946,0.6580229057462937,0.07446993645524608
0,1.0,0.0,3.0386544759136883e-43
1,0.3300739332459905,0.43354246871660723,0.23638359803740155
1,0.32453508204073045,0.6747073664025904,0.0007575515566791018
0,0.9999644935855002,0.0,3.5506414499905795e-05
1,0.14708966855648684,0.8528861846181963,2.4146825316832168e-05
0,0.5829380937379702,0.0,0.41706190626202977
1,0.19225093552330091,0.8077373923478428,1.1672128856280956e-05
1,0.31150847817142563,0.41591158922147853,0.2725799326070967
1,0.3249502217942178,0.673679188424833,0.001370589780949069
0,0.6010924447448236,0.0,0.3989075552551764
0,0.9980782522549481,0.0,0.001921747745051865
1,0.4497802974698582,0.5501324997207239,8.720280941793843e-05
1,0.2526944807479964,0.7297550521097346,0.017550467142268978
1,0.2526944807479964,0.7297550521097346,0.017550467142268978
1,0.2894924557348596,0.6938212774188299,0.016686266846310516
0,0.9994887652843176,0.0,0.0005112347156818449
0,0.9926132348138531,0.0,0.007386765186146732
0,0.9997597850398139,0.0,0.00024021496018596577
0,0.9915988662479802,0.0,0.00840113375201968
1,0.260740719638017,0.5995277405924037,0.13973153976957936
0,0.5826984637280042,0.0,0.4173015362719959
0,0.9999999999809415,0.0,1.905870317395482e-11
1,0.27974576766848064,0.5619846474730529,0.15826958485846668
1,0.27921021822184555,0.4383376611914615,0.28245212058669233
2,0.4861822693310945,0.0,0.5138177306689055
0,0.999999998783522,0.0,1.2164780027993522e-09
1,0.3538504330834241,0.6414541926797457,0.0046953742368303205
1,0.36039199461532134,0.6182348581307374,0.02137314725394128
1,0.3170239118070908,0.6767447594605316,0.006231328732377627
1,0.33944134673984966,0.5362041828235732,0.12435447043657746
1,0.36495815926555875,0.6326254478447098,0.002416392889731624
2,0.4531933347045401,0.0,0.54680666529546
0,0.6428527714804049,0.3571472281780679,3.4152725341046263e-10
1,0.3419462746135938,0.6579168616262437,0.00013686376016257455
1,0.28488198843162876,0.6848625876673354,0.030255423901035854
1,0.00359990198005942,0.9964000980199406,7.991421716763887e-25
0,0.9942943181240621,0.0,0.005705681875937846
0,0.7547138920262088,0.0,0.24528610797379116
0,0.9528004721246128,0.0,0.04719952787538718
1,0.2642926009612245,0.46647751785849595,0.2692298811802789
1,0.3650984916128056,0.6244063827888773,0.010495125598317098
1,0.3544944741496582,0.5842939401584307,0.06121158569191153
0,0.979252385615206,0.0,0.020747614384793903
2,0.47793375613110034,0.0,0.5220662438688997
1,0.3256166907658644,0.6188013487539751,0.05558196048016033
0,0.9999999603766402,0.0,3.962335949600093e-08
0,0.999999548665981,0.0,4.5133401893979345e-07
1,0.13253211001199264,0.8674678899880074,4.929016507789459e-29
1,0.37007859616714284,0.5767523459839202,0.05316905784893745
0,0.8743783755339671,0.0,0.1256216244660329
0,0.9912509111398197,0.0,0.008749088860180308
1,0.3476288657169876,0.6462248375247396,0.006146296758272917
